Company,Date,Amount,TFTD*,Series,Lead Investor,Coverage
Abacus Bioscience,2/7/2023,"$4,400,000",,Seed,Washington Research Foundation,https://www.geekwire.com/2023/seagen-vets-land-4-4m-for-univ-of-washington-spinout-using-fresh-approach-for-cancer-vaccines/
Digs ,2/1/2023,"$7,000,000",,Seed,Fuse and Flying Fish,https://www.geekwire.com/2023/real-estate-startup-vets-land-7m-for-new-construction-project-management-startup/
Whalesync,1/26/2023,"$1,800,000",,Pre-Seed,,https://www.geekwire.com/2023/whalesync-a-seattle-startup-syncing-data-between-software-apps-raises-1-8m/
DevZero,1/24/2023,"$26,000,000",,Series A,Anthos Capital,https://www.geekwire.com/2023/former-uber-engineers-raise-26m-for-devops-startup-devzero/
XetHub,1/9/2023,"$7,500,000",,Seed,Madrona Venture Group,https://www.geekwire.com/2023/ex-apple-engineers-raise-7-5m-for-new-seattle-data-storage-startup/
Operto Guest Technologies,3/20/2023,"$25,000,000",,Series B,Centana Growth Partners,https://www.businesswire.com/news/home/20230320005075/en/Operto-Guest-Technologies-Raises-US25-Million-in-Series-B-Financing-Led-By-Centana-Growth-Partners
Oleria,3/21/2023,"$8,000,000",,Seed,Salesforce,https://www.geekwire.com/2023/salesforce-vets-land-8m-for-employee-access-management-startup/
Smalls,3/28/2023,"$19,000,000","$34,000,000",,Companion Fund,https://www.bizjournals.com/portland/inno/stories/fundings/2023/03/28/portland-founder-smalls-cat-food-companion-fund.html?utm_source=st&utm_medium=en&utm_campaign=inno&ana=e_n&utm_content=po
Anavasi Diagnostics,11/10/2021,"$6,000,000","$8,600,000",,,https://www.geekwire.com/2021/rapid-covid-19-test-maker-anavasi-diagnostics-lands-funding-nih-investors/
Tred,11/9/2021,"$25,000,000","$37,000,000",B,,https://www.geekwire.com/2021/ditch-dealership-tred-raises-25m-grow-online-car-marketplace/
owl.co,11/5/2021,"$30,000,000",,B,,https://www.geekwire.com/2021/whos-raising-cash-helion-octoml-whylabs-symbl-doorsey-owl-latest-startups-land-funding/
Evrnu,11/5/2021,"$15,000,000",,B,,https://www.geekwire.com/2021/whos-raising-cash-helion-octoml-whylabs-symbl-doorsey-owl-latest-startups-land-funding/
Doorsey ,11/5/2021,"$4,100,000",,Seed,,https://www.geekwire.com/2021/whos-raising-cash-helion-octoml-whylabs-symbl-doorsey-owl-latest-startups-land-funding/
MilkRun,11/5/2021,"$6,000,000",,A,,https://www.geekwire.com/2021/whos-raising-cash-helion-octoml-whylabs-symbl-doorsey-owl-latest-startups-land-funding/
Onboard Dynamics,11/5/2021,,,,BP Energy Partners,https://www.geekwire.com/2021/whos-raising-cash-helion-octoml-whylabs-symbl-doorsey-owl-latest-startups-land-funding/
Helion,11/5/2021,"$500,000,000","$572,000,000",E,Sam Altman,https://www.geekwire.com/2021/interest-fusion-energy-ignites-helion-lands-500m-openai-ceo-facebook-co-founder/
Green Canopy NODE,11/3/2021,"$10,000,000",,,,https://www.geekwire.com/2021/pacific-northwest-companies-merge-raise-cash-energy-efficient-modular-construction-tech/
Magnify,11/1/2021,"$6,000,000",,,"Madrona Venture Group, Decibel Partners",https://www.geekwire.com/2021/notable-tech-leaders-back-magnify-software-startup-emerges-6m-funding/
Groopit,10/29/2021,"$2,000,000","$3,100,000",Pre-seed,Ascend.vc,https://www.geekwire.com/2021/funding-news-microsoft-vets-land-cash-new-sales-data-sharing-startup-pnw-deals/
Lovevery,10/29/2021,"$100,000,000",,C,TCG,https://www.geekwire.com/2021/funding-news-microsoft-vets-land-cash-new-sales-data-sharing-startup-pnw-deals/
GameJolt,10/8/2021,"$2,600,000",,Seed,Acequia Capital,https://www.geekwire.com/2021/love-gaming-social-platform-game-jolt-raises-2-6m-behind-husband-wife-co-founders/
Rendered.AI,10/8/2021,"$6,000,000",,Seed,,https://www.geekwire.com/2021/former-kymeta-ceo-lands-6m-reimagine-ai-training-new-seattle-area-startup-rendered-ai/
Tribute,10/7/2021,"$1,500,000",,Seed,,https://www.geekwire.com/2021/funding-news-roundup-pandions-parcel-network-coppers-banking-app-teens-mentoring-app-tribute-life-navigator-owntrail-deals/
Copper Banking,10/7/2021,"$9,000,000","$13,300,000",Seed,PSL Ventures,https://www.geekwire.com/2021/funding-news-roundup-pandions-parcel-network-coppers-banking-app-teens-mentoring-app-tribute-life-navigator-owntrail-deals/
Fullcast,10/7/2021,"$4,000,000","$7,500,000",A,Companyon Venture,https://www.geekwire.com/2021/funding-news-roundup-pandions-parcel-network-coppers-banking-app-teens-mentoring-app-tribute-life-navigator-owntrail-deals/
Treasury4,10/7/2021,"$3,400,000",,,"Kick-Start, Cowles Company",https://www.geekwire.com/2021/funding-news-roundup-pandions-parcel-network-coppers-banking-app-teens-mentoring-app-tribute-life-navigator-owntrail-deals/
Relevvo,10/6/2021,"$1,500,000",,Seed,Founders’ Co-op,https://www.geekwire.com/2021/seattle-tech-vets-raise-cash-help-b2b-sellers-target-buyers-personalized-messaging/
Rendered.ai,10/5/2021,"$6,000,000",,Seed,Space Capital,https://www.prnewswire.com/news-releases/renderedai-raises-6m-expanding-first-ever-developer-framework-for-synthetic-data-301393031.html
First Mode,10/4/2021,"$8,500,000",,,Anglo American,https://www.geekwire.com/2021/first-mode-brings-8-5m-investment-part-anglo-american-mining-development-deal/
ProductWind,10/1/2021,"$1,670,000",,Seed,Early Light Ventures,https://techcrunch.com/2021/10/01/productwind-raises-1-67m-to-connect-your-brand-with-hundreds-of-influencers/
Data Skrive,9/30/2021,"$7,000,000",,A,Bettor Capital,https://www.geekwire.com/2021/data-skrive-sells-content-automation-software-sportsbooks-news-outlets-raises-7m/
Read,9/29/2021,"$10,000,000",,Seed,Madrona Venture Group,https://www.geekwire.com/2021/read-room-virtually-seattle-startup-lands-10m-analyze-face-voice-video-calls/
Archera,9/29/2021,"$7,000,000","$10,300,000",A,"Ridge Ventures, Amplify Partners",https://www.geekwire.com/2021/archera-lands-7m-help-aws-azure-customers-cut-costs-optimize-usage/
Omnisearch,10/12/2021,"$450,000",,Pre-seed,GoAhead Ventures,https://www.geekwire.com/2021/startup-funding-news-plaid-e-commerce-crop-yield-optimization-energy-marketplace/
Violet,10/12/2021,"$10,000,000","$13,000,000",A,Klama,https://www.geekwire.com/2021/startup-funding-news-plaid-e-commerce-crop-yield-optimization-energy-marketplace/
Shield Compliance,11/20/2019,"$5,000,000","$11,300,000",A,Copia Investments,https://www.geekwire.com/2019/shield-compliance-nabs-5m-cannabis-banking-platform/
Phoenix Molecular Designs,11/20/2019,"$12,000,000",,Seed,"Pallasite Ventures, World Changing Ventures",
CI Security,11/19/2019,"$6,400,000","$22,400,000",B,Concord Health Partners,https://www.geekwire.com/2019/ci-security-raises-another-6-4m-help-hospitals-implement-cybersecurity-tech/
Crowd Cow,11/18/2019,"$15,100,000",,,,https://www.geekwire.com/2019/seattle-startup-crowd-cow-raising-cash-beef-meat-marketplace/
Ideoclick,11/12/2019,"$7,000,000",,A,GLP,https://www.geekwire.com/2019/ex-amazon-execs-raise-cash-grow-e-commerce-startups-ideoclick-replenium/
Two Hat Security,11/12/2019,"$7,500,000",,,Tam Holdings,
Replenium,11/12/2019,"$8,500,000",,A,GLP,https://www.geekwire.com/2019/ex-amazon-execs-raise-cash-grow-e-commerce-startups-ideoclick-replenium/
Vimazi,11/11/2019,,,Seed,,https://www.geekwire.com/2019/sneaker-startup-vimazi-pairs-runners-shoes-based-speed/
Tomorrow,11/7/2019,"$8,900,000",,,,https://www.geekwire.com/2019/seattle-startup-tomorrow-raises-cash-help-people-create-free-wills-trusts/
Katalyst,11/7/2019,"$5,600,000",,,Octopus Ventures,https://www.geekwire.com/2019/fitness-startup-katalyst-raises-5-6m-peloton-like-electrified-workout-experience/
Mendi,11/21/2019,"$800,000",,,Oregon Sports Angels,
Yor Labs,11/21/2019,"$3,300,000",,,,https://www.geekwire.com/2019/stealthly-startup-yor-labs-raises-cash-ai-powered-handheld-ultrasound-system/
